Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
IR.USD-LIBOR-1M.DF-23-Jun-2083.MID,0.23991770825107786,
IR.EUR-EURIBOR-1M.DF-21-Jun-2023.MID,1.0,
IR.EUR-EURIBOR-1M.DF-26-Jun-2023.MID,0.9995251389110676,
IR.EUR-EURIBOR-1M.DF-30-Jun-2023.MID,0.9991453331845657,
IR.EUR-EURIBOR-1M.DF-07-Jul-2023.MID,0.9984796126608063,
IR.EUR-EURIBOR-1M.DF-14-Jul-2023.MID,0.9978131715262892,
IR.EUR-EURIBOR-1M.DF-24-Jul-2023.MID,0.9968596921091643,
IR.EUR-EURIBOR-1M.DF-23-Aug-2023.MID,0.9938699731895889,
IR.EUR-EURIBOR-1M.DF-25-Sep-2023.MID,0.9905071369287717,
IR.EUR-EURIBOR-1M.DF-23-Oct-2023.MID,0.9875490104666691,
IR.EUR-EURIBOR-1M.DF-23-Nov-2023.MID,0.984228426778437,
IR.EUR-EURIBOR-1M.DF-27-Dec-2023.MID,0.9805955348550226,
IR.EUR-EURIBOR-1M.DF-23-Jan-2024.MID,0.9777152296172826,
IR.EUR-EURIBOR-1M.DF-23-Feb-2024.MID,0.974439533608833,
IR.EUR-EURIBOR-1M.DF-25-Mar-2024.MID,0.9711822116903024,
IR.EUR-EURIBOR-1M.DF-23-Apr-2024.MID,0.9681950283006283,
IR.EUR-EURIBOR-1M.DF-23-May-2024.MID,0.9651653231860224,
IR.EUR-EURIBOR-1M.DF-24-Jun-2024.MID,0.9619886886407383,
IR.EUR-EURIBOR-1M.DF-23-Sep-2024.MID,0.9533556283313303,
IR.EUR-EURIBOR-1M.DF-23-Dec-2024.MID,0.9453120067894025,
IR.EUR-EURIBOR-1M.DF-24-Mar-2025.MID,0.9377390503122196,
IR.EUR-EURIBOR-1M.DF-23-Jun-2025.MID,0.9305091655127629,
IR.EUR-EURIBOR-1M.DF-23-Sep-2025.MID,0.9235232646374504,
IR.EUR-EURIBOR-1M.DF-23-Dec-2025.MID,0.916914852732198,
IR.EUR-EURIBOR-1M.DF-23-Mar-2026.MID,0.9106290824876403,
IR.EUR-EURIBOR-1M.DF-23-Jun-2026.MID,0.9044083549683677,
IR.EUR-EURIBOR-1M.DF-23-Jun-2027.MID,0.8809872177130951,
IR.EUR-EURIBOR-1M.DF-23-Jun-2028.MID,0.8585051735669877,
IR.EUR-EURIBOR-1M.DF-25-Jun-2029.MID,0.8362066543241233,
IR.EUR-EURIBOR-1M.DF-24-Jun-2030.MID,0.8141919204884897,
IR.EUR-EURIBOR-1M.DF-23-Jun-2031.MID,0.7918331016714854,
IR.EUR-EURIBOR-1M.DF-23-Jun-2032.MID,0.7695570582330469,
IR.EUR-EURIBOR-1M.DF-23-Jun-2033.MID,0.7468549611761804,
IR.EUR-EURIBOR-1M.DF-23-Jun-2034.MID,0.724231274435024,
IR.EUR-EURIBOR-1M.DF-25-Jun-2035.MID,0.7019497879246024,
IR.EUR-EURIBOR-1M.DF-23-Jun-2036.MID,0.6805254220584765,
IR.EUR-EURIBOR-1M.DF-23-Jun-2037.MID,0.6599500512228649,
IR.EUR-EURIBOR-1M.DF-23-Jun-2038.MID,0.6405387233600209,
IR.EUR-EURIBOR-1M.DF-23-Jun-2039.MID,0.6225064103830421,
IR.EUR-EURIBOR-1M.DF-25-Jun-2040.MID,0.6056860845763967,
IR.EUR-EURIBOR-1M.DF-24-Jun-2041.MID,0.5902681802626502,
IR.EUR-EURIBOR-1M.DF-23-Jun-2042.MID,0.5759147042283779,
IR.EUR-EURIBOR-1M.DF-23-Jun-2043.MID,0.5624190888177997,
IR.EUR-EURIBOR-1M.DF-23-Jun-2044.MID,0.5496224234814663,
IR.EUR-EURIBOR-1M.DF-23-Jun-2045.MID,0.5375232445714897,
IR.EUR-EURIBOR-1M.DF-25-Jun-2046.MID,0.5259771048694734,
IR.EUR-EURIBOR-1M.DF-24-Jun-2047.MID,0.5150906639207371,
IR.EUR-EURIBOR-1M.DF-23-Jun-2048.MID,0.5046903207199254,
IR.EUR-EURIBOR-1M.DF-23-Jun-2049.MID,0.494756563020365,
IR.EUR-EURIBOR-1M.DF-23-Jun-2050.MID,0.48523806879562736,
IR.EUR-EURIBOR-1M.DF-23-Jun-2051.MID,0.4760827313526539,
IR.EUR-EURIBOR-1M.DF-24-Jun-2052.MID,0.4671901856056241,
IR.EUR-EURIBOR-1M.DF-23-Jun-2053.MID,0.4586270432576005,
IR.EUR-EURIBOR-1M.DF-23-Jun-2054.MID,0.4502513797604296,
IR.EUR-EURIBOR-1M.DF-23-Jun-2055.MID,0.44207184779523523,
IR.EUR-EURIBOR-1M.DF-23-Jun-2056.MID,0.4340612967534014,
IR.EUR-EURIBOR-1M.DF-25-Jun-2057.MID,0.42621778700224633,
IR.EUR-EURIBOR-1M.DF-24-Jun-2058.MID,0.41862349871317067,
IR.EUR-EURIBOR-1M.DF-23-Jun-2059.MID,0.4112144847882869,
IR.EUR-EURIBOR-1M.DF-23-Jun-2060.MID,0.4039535418922103,
IR.EUR-EURIBOR-1M.DF-23-Jun-2061.MID,0.3969037609798413,
IR.EUR-EURIBOR-1M.DF-23-Jun-2062.MID,0.39004884976596316,
IR.EUR-EURIBOR-1M.DF-25-Jun-2063.MID,0.38335781130777397,
IR.EUR-EURIBOR-1M.DF-23-Jun-2073.MID,0.32616779754413205,
IR.EUR-EURIBOR-1M.DF-23-Jun-2083.MID,0.280495360283399,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-21-Jun-2023.MID,1.0,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-22-Jun-2023.MID,0.9999089510466864,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2023.MID,0.9997673932988198,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-29-Jun-2023.MID,0.9964888154234557,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-06-Jul-2023.MID,0.993817601126441,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-13-Jul-2023.MID,0.9897758647356987,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-24-Jul-2023.MID,0.9828243307577609,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-22-Aug-2023.MID,0.9592786558209109,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-22-Sep-2023.MID,0.930906921693033,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-22-Dec-2023.MID,0.851510765550344,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-22-Mar-2024.MID,0.7819280381320046,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-24-Jun-2024.MID,0.7135444388463155,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Dec-2024.MID,0.603960420231067,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2025.MID,0.5217605225479076,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2026.MID,0.4004393238476219,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2027.MID,0.3150079829396781,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2028.MID,0.2530488606684146,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-25-Jun-2029.MID,0.20528581248840183,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-24-Jun-2030.MID,0.16828232577167884,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2031.MID,0.13976231443648826,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2032.MID,0.1169629868196556,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2033.MID,0.0989685242105538,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-25-Jun-2035.MID,0.07107596957868044,
IR.TRY-FIXED/USD-LIBOR-3M_ESTR.DF-23-Jun-2038.MID,0.044592248318927045,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-21-Jun-2023.MID,1.0,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-22-Jun-2023.MID,0.9998597574341868,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2023.MID,0.9997165681426106,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-26-Jun-2023.MID,0.999286434057564,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-30-Jun-2023.MID,0.9987098539820828,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-07-Jul-2023.MID,0.9976482934085337,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-14-Jul-2023.MID,0.9966321671146849,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-24-Jul-2023.MID,0.9951761179664245,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Aug-2023.MID,0.9906273991167762,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Sep-2023.MID,0.9856034689767323,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Oct-2023.MID,0.9812639568571107,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-24-Nov-2023.MID,0.9763871744063173,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Dec-2023.MID,0.9713908879238166,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jan-2024.MID,0.9665463904579064,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Feb-2024.MID,0.962013452027386,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Mar-2024.MID,0.9575729131539812,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Apr-2024.MID,0.953387978531668,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-May-2024.MID,0.9493151972688052,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-24-Jun-2024.MID,0.9450579441269593,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Dec-2024.MID,0.9236626026132724,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2025.MID,0.9052469872631378,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2026.MID,0.8728076606996404,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2027.MID,0.8430152345939651,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2028.MID,0.8142875194557931,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Jun-2029.MID,0.7861475990746549,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-24-Jun-2030.MID,0.7589569597445338,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2031.MID,0.7322259158338442,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2032.MID,0.7057784683420003,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2033.MID,0.6802077179519451,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Jun-2035.MID,0.6302605713475928,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2038.MID,0.5625298314534639,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2043.MID,0.47348799461072677,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2048.MID,0.41285818505998423,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2053.MID,0.36685044676989376,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-25-Jun-2063.MID,0.3063675933736676,
IR.USD-LIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-23-Jun-2073.MID,0.2754232023912005,
IR.SEK-STIBOR-6M.DF-21-Jun-2023.MID,1.0,
IR.SEK-STIBOR-6M.DF-27-Jun-2023.MID,0.9992630185297222,
IR.SEK-STIBOR-6M.DF-03-Jul-2023.MID,0.9985265802013548,
IR.SEK-STIBOR-6M.DF-10-Jul-2023.MID,0.9976680880902212,
IR.SEK-STIBOR-6M.DF-17-Jul-2023.MID,0.996810334072763,
IR.SEK-STIBOR-6M.DF-26-Jul-2023.MID,0.9957085910048643,
IR.SEK-STIBOR-6M.DF-28-Aug-2023.MID,0.9916792744982974,
IR.SEK-STIBOR-6M.DF-26-Sep-2023.MID,0.9881518227247834,
IR.SEK-STIBOR-6M.DF-26-Oct-2023.MID,0.9845159379313272,
IR.SEK-STIBOR-6M.DF-27-Nov-2023.MID,0.980652405309794,
IR.SEK-STIBOR-6M.DF-27-Dec-2023.MID,0.9770441144722313,
IR.SEK-STIBOR-6M.DF-26-Jun-2024.MID,0.9554354483872521,
IR.SEK-STIBOR-6M.DF-26-Jun-2025.MID,0.9207813090171213,
IR.SEK-STIBOR-6M.DF-29-Jun-2026.MID,0.8921569053641724,
IR.SEK-STIBOR-6M.DF-28-Jun-2027.MID,0.8669172160520409,
IR.SEK-STIBOR-6M.DF-26-Jun-2028.MID,0.8431357910377271,
IR.SEK-STIBOR-6M.DF-26-Jun-2029.MID,0.8198952415438521,
IR.SEK-STIBOR-6M.DF-26-Jun-2030.MID,0.7974543221477053,
IR.SEK-STIBOR-6M.DF-26-Jun-2031.MID,0.775590031721969,
IR.SEK-STIBOR-6M.DF-28-Jun-2032.MID,0.7535473511526636,
IR.SEK-STIBOR-6M.DF-27-Jun-2033.MID,0.7318065557363014,
IR.SEK-STIBOR-6M.DF-26-Jun-2035.MID,0.6887467070047671,
IR.SEK-STIBOR-6M.DF-28-Jun-2038.MID,0.6308013428335705,
IR.SEK-STIBOR-6M.DF-29-Jun-2043.MID,0.5568971972955221,
IR.SEK-STIBOR-6M.DF-29-Jun-2048.MID,0.500385282887555,
IR.SEK-STIBOR-6M.DF-26-Jun-2053.MID,0.45500846885955565,
IR.SEK-STIBOR-3M.DF-21-Jun-2023.MID,1.0,
IR.SEK-STIBOR-3M.DF-27-Jun-2023.MID,0.9993960052052063,
IR.SEK-STIBOR-3M.DF-03-Jul-2023.MID,0.9987923752210256,
IR.SEK-STIBOR-3M.DF-10-Jul-2023.MID,0.9980886010229765,
IR.SEK-STIBOR-3M.DF-17-Jul-2023.MID,0.9973853227269561,
IR.SEK-STIBOR-3M.DF-26-Jul-2023.MID,0.9964818358741856,
IR.SEK-STIBOR-3M.DF-28-Aug-2023.MID,0.9929957933072773,
IR.SEK-STIBOR-3M.DF-26-Sep-2023.MID,0.9898845919988466,
IR.SEK-STIBOR-3M.DF-20-Dec-2023.MID,0.9802021661395086,
IR.SEK-STIBOR-3M.DF-20-Mar-2024.MID,0.969929268066699,
IR.SEK-STIBOR-3M.DF-20-Jun-2024.MID,0.9598598054520594,
IR.SEK-STIBOR-3M.DF-19-Sep-2024.MID,0.9505679567242737,
IR.SEK-STIBOR-3M.DF-18-Dec-2024.MID,0.9419539279621945,
IR.SEK-STIBOR-3M.DF-18-Mar-2025.MID,0.933887474897765,
IR.SEK-STIBOR-3M.DF-26-Jun-2025.MID,0.9255287566919763,
IR.SEK-STIBOR-3M.DF-29-Jun-2026.MID,0.8978389318353317,
IR.SEK-STIBOR-3M.DF-28-Jun-2027.MID,0.8735019109392591,
IR.SEK-STIBOR-3M.DF-26-Jun-2028.MID,0.8505750968701747,
IR.SEK-STIBOR-3M.DF-26-Jun-2029.MID,0.8281313572184735,
IR.SEK-STIBOR-3M.DF-26-Jun-2030.MID,0.8063617912595061,
IR.SEK-STIBOR-3M.DF-26-Jun-2031.MID,0.7851290559080919,
IR.SEK-STIBOR-3M.DF-28-Jun-2032.MID,0.7636765155762494,
IR.SEK-STIBOR-3M.DF-27-Jun-2033.MID,0.7424643655000595,
IR.SEK-STIBOR-3M.DF-26-Jun-2035.MID,0.7000233273671057,
IR.SEK-STIBOR-3M.DF-28-Jun-2038.MID,0.6423125574419905,
IR.SEK-STIBOR-3M.DF-29-Jun-2043.MID,0.5684058501861129,
IR.SEK-STIBOR-3M.DF-29-Jun-2048.MID,0.511774983882623,
IR.SEK-STIBOR-3M.DF-26-Jun-2053.MID,0.46607884096303487,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-21-Jun-2023.MID,1.0,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-22-Jun-2023.MID,0.999906590378881,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2023.MID,0.999762672637184,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-29-Jun-2023.MID,0.9964699943234839,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-06-Jul-2023.MID,0.9937824045095319,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-13-Jul-2023.MID,0.9897244531663364,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-24-Jul-2023.MID,0.9827477557902041,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-22-Aug-2023.MID,0.9591382388044656,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-22-Sep-2023.MID,0.930702532906597,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-22-Dec-2023.MID,0.8511409121513477,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-22-Mar-2024.MID,0.7814204930758802,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-24-Jun-2024.MID,0.7129351136097649,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Dec-2024.MID,0.6031028684578772,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2025.MID,0.5207376960742681,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2026.MID,0.39910199633305193,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2027.MID,0.3134331501459797,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2028.MID,0.25129256895042695,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-25-Jun-2029.MID,0.2033971048796103,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-24-Jun-2030.MID,0.16630089112935387,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2031.MID,0.13771572716370042,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2032.MID,0.11487562600760175,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2033.MID,0.09685897252329129,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-25-Jun-2035.MID,0.06897597760049173,
IR.TRY-FIXED/USD-LIBOR-3M_EONIA.DF-23-Jun-2038.MID,0.04258641457220323,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-21-Jun-2023.MID,1.0,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-03-Jul-2023.MID,0.9988284476375031,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-26-Jul-2023.MID,0.9964604946650242,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-28-Aug-2023.MID,0.992978736126944,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-26-Sep-2023.MID,0.9898654552322569,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Dec-2023.MID,0.9791466855368867,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-26-Mar-2024.MID,0.9687815595359037,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Jun-2024.MID,0.9586651728416298,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Jun-2025.MID,0.9238483709882777,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-29-Jun-2026.MID,0.8943243446322693,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-28-Jun-2027.MID,0.8677869947750635,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Jun-2028.MID,0.8424874758436974,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Jun-2029.MID,0.8176779152920777,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Jun-2030.MID,0.7932369631659588,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Jun-2031.MID,0.7691823852967601,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-28-Jun-2032.MID,0.7448557655559758,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Jun-2033.MID,0.7205788566241447,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-27-Jun-2035.MID,0.6735469977357592,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-28-Jun-2038.MID,0.6086515733293899,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_EONIA.DF-29-Jun-2043.MID,0.5298416583565367,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-21-Jun-2023.MID,1.0,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-22-Jun-2023.MID,0.999911619262667,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2023.MID,0.9995428088243142,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-03-Jul-2023.MID,0.9989044503802125,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jul-2023.MID,0.996612228597163,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-28-Aug-2023.MID,0.993263984256958,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Sep-2023.MID,0.9902646338919691,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Oct-2023.MID,0.9869406490609134,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-27-Nov-2023.MID,0.9833531114178418,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-27-Dec-2023.MID,0.979888278502527,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jan-2024.MID,0.976686333665675,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Feb-2024.MID,0.9730947401778588,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Mar-2024.MID,0.969852084920082,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2024.MID,0.9596115150027922,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2025.MID,0.9255391036590072,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-29-Jun-2026.MID,0.8966632856303218,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-28-Jun-2027.MID,0.8708053725248288,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2028.MID,0.8462100023558368,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2029.MID,0.8220013959145691,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2030.MID,0.7981226774621495,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2031.MID,0.7745944606934007,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-28-Jun-2032.MID,0.7506890467020836,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-27-Jun-2033.MID,0.7268541977592162,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-26-Jun-2035.MID,0.6806543033226761,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-28-Jun-2038.MID,0.6166266624219108,
IR.SEK-STIBOR-3M/EUR-EURIBOR-3M_ESTR.DF-29-Jun-2043.MID,0.5390826085777151,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-21-Jun-2023.MID,1.0,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-22-Jun-2023.MID,1.000012614978549,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2023.MID,1.0000199629224975,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-26-Jun-2023.MID,1.0000380680026049,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-30-Jun-2023.MID,1.0000658495175498,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-07-Jul-2023.MID,1.0001231210594794,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-14-Jul-2023.MID,1.0001784138590624,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-24-Jul-2023.MID,1.0002492464477786,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Aug-2023.MID,1.0004309439749552,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-25-Sep-2023.MID,1.000622829838207,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Oct-2023.MID,1.0008186731381483,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-24-Nov-2023.MID,1.0010110124426304,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-26-Dec-2023.MID,1.001193909736181,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jan-2024.MID,1.0015662506922214,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-26-Feb-2024.MID,1.0017989645923295,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-25-Mar-2024.MID,1.0020123738182174,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-24-Jun-2024.MID,1.0027042135433872,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2025.MID,1.0055046777933547,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2026.MID,1.0083220552955376,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2027.MID,1.0111687816325883,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2028.MID,1.013286105823601,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-25-Jun-2029.MID,1.0135775116171202,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-24-Jun-2030.MID,1.0117755473943673,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2031.MID,1.00840184279628,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2032.MID,1.0039116507249735,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2033.MID,0.9983411829392282,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-25-Jun-2035.MID,0.9853584317206693,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2038.MID,0.9641755214639711,
IR.JPY-TONAR-ON/USD-SOFR-ON_ESTR.DF-23-Jun-2043.MID,0.9290468184369594,
