Name,Market_2024_04_30_Quotes,
CR.EUR-MONTE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02176045,
CR.EUR-MONTE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02251079,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-6M.SPREAD.MID,-0.00169654,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,2.31E-04,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.00215002,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.00327284,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0040695,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.00468744,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.00519233,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.0056192,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.00598898,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.00631515,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.00660692,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.00772974,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.0085264,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.00914433,
CR.EUR-FINANCIALAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.00964922,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.018449832,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.01629826,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0151638,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.021488067,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.014080441,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-6M.SPREAD.MID,0.012238469,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.013111007,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.012493166,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.020454965,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.022035241,
CR.EUR-MEDIAREGIONI100NONE_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.022804997,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00219838,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0025509,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00337391,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00415535,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00510489,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00607803,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00778626,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00929963,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01037564,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01069828,
CR.EUR-ASSGEN_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01082594,
CR.EUR-ITALY_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.EUR-ITALY_SNRFOR_CR14.CDS-6M.SPREAD.MID,7.26E-04,
CR.EUR-ITALY_SNRFOR_CR14.CDS-1Y.SPREAD.MID,9.17E-04,
CR.EUR-ITALY_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00146648,
CR.EUR-ITALY_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00249673,
CR.EUR-ITALY_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00342646,
CR.EUR-ITALY_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00442211,
CR.EUR-ITALY_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.00646391,
CR.EUR-ITALY_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.00837579,
CR.EUR-ITALY_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.00954758,
CR.EUR-ITALY_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01008793,
CR.EUR-ITALY_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01088821,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.020949832,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.01879826,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0176638,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.023988067,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.016580441,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-6M.SPREAD.MID,0.014738469,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.015611007,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.014993166,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.022954965,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.024535241,
CR.EUR-MEDIAREGIONI125NONE_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.025304997,
CR.EUR-PORTIAG_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-6M.SPREAD.MID,7.81E-05,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-1Y.SPREAD.MID,3.78E-04,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00170851,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00309482,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.0045385,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00562862,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00704155,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00807231,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00826552,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00829461,
CR.EUR-PORTIAG_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00831135,
CR.EUR-RENAUL_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00240957,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00286565,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00406692,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00695263,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01002192,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01332194,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.0195915,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02288522,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.02446946,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02538021,
CR.EUR-RENAUL_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02587269,
CR.EUR-COOERAB_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-6M.SPREAD.MID,7.28E-04,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-1Y.SPREAD.MID,9.37E-04,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00141199,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0018369,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0023795,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.0028652,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00369529,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00460946,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00495299,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00519131,
CR.EUR-COOERAB_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00533805,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00104823,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00144872,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00257374,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00378009,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00499239,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00628051,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.00884995,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01165776,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01403872,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.0144027,
CR.USD-GREECESMA50_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01500928,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS.RECOVERY,0.2,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.00765547,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.01053054,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.01339427,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.01506944,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.016258,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.01717991,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.01793317,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.01857005,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.01912173,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.01960835,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.02004364,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.02171882,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.02290738,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.02382929,
CR.EUR-FINANCIALBA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.02458255,
CR.USD-TECHNPL_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00749286,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00981276,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.01416843,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.0185295,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.02160153,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.02450712,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.0266986,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.02898884,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.03054459,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.03138435,
CR.USD-TECHNPL_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.03140947,
CR.EUR-BNP_SNRFOR_MM.CDS.RECOVERY,0.41998572,
CR.EUR-BNP_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00130023,
CR.EUR-BNP_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.001643,
CR.EUR-BNP_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00218571,
CR.EUR-BNP_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00262573,
CR.EUR-BNP_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00315625,
CR.EUR-BNP_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00365493,
CR.EUR-BNP_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00479574,
CR.EUR-BNP_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00569363,
CR.EUR-BNP_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00577364,
CR.EUR-BNP_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00597319,
CR.EUR-BNP_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00605412,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00211976,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00278842,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00378651,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00467104,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00545389,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00633012,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00785356,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00923308,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01032924,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01084201,
CR.EUR-CAXBNK_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01134399,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0012833,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00167192,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00240117,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00312189,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00375546,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00435433,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00599103,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00724713,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00827833,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00853547,
CR.EUR-SANTNDR_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00867588,
CR.USD-JPM_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-JPM_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.00186583,
CR.USD-JPM_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00219973,
CR.USD-JPM_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00270304,
CR.USD-JPM_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.00323785,
CR.USD-JPM_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00390779,
CR.USD-JPM_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00458006,
CR.USD-JPM_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.00574611,
CR.USD-JPM_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.0070303,
CR.USD-JPM_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.00785747,
CR.USD-JPM_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.00828394,
CR.USD-JPM_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.0086669,
CR.EUR-JPM_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.EUR-JPM_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.00192884,
CR.EUR-JPM_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.00227324,
CR.EUR-JPM_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00279262,
CR.EUR-JPM_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.00334466,
CR.EUR-JPM_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.00403627,
CR.EUR-JPM_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.00473028,
CR.EUR-JPM_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.00593406,
CR.EUR-JPM_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.0072598,
CR.EUR-JPM_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.0081135,
CR.EUR-JPM_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.0085538,
CR.EUR-JPM_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.00894966,
CR.USD-ITALY_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-ITALY_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00102279,
CR.USD-ITALY_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00134156,
CR.USD-ITALY_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00236448,
CR.USD-ITALY_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00372986,
CR.USD-ITALY_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00506017,
CR.USD-ITALY_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00634895,
CR.USD-ITALY_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.00912813,
CR.USD-ITALY_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01171367,
CR.USD-ITALY_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01268676,
CR.USD-ITALY_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01354406,
CR.USD-ITALY_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01466818,
CR.EUR-HESLAN_SNRFOR_MM.CDS.RECOVERY,0.5,
CR.EUR-HESLAN_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00332707,
CR.EUR-HESLAN_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00383909,
CR.EUR-HESLAN_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00454951,
CR.EUR-HESLAN_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00508769,
CR.EUR-HESLAN_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00559535,
CR.EUR-HESLAN_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.0060229,
CR.EUR-HESLAN_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.0070412,
CR.EUR-HESLAN_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00787203,
CR.EUR-HESLAN_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00834483,
CR.EUR-HESLAN_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00873817,
CR.EUR-HESLAN_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00945705,
CR.EUR-SANTNDR_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-6M.SPREAD.MID,0.0010658,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00132994,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00193349,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00252578,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00319696,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00387696,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00532118,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00660953,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00749599,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00777956,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00828182,
CR.EUR-BASFSE_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00103015,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00113158,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.0016066,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00201765,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00297651,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00400687,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.0059134,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00798428,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00917414,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00957153,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00973453,
CR.EUR-MONTE_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-MONTE_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00278733,
CR.EUR-MONTE_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00470813,
CR.EUR-MONTE_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00786151,
CR.EUR-MONTE_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.01033387,
CR.EUR-MONTE_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.01339255,
CR.EUR-MONTE_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.0152448,
CR.EUR-MONTE_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.01663075,
CR.EUR-MONTE_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.01740343,
CR.EUR-MONTE_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.01855214,
CR.EUR-MONTE_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01874004,
CR.EUR-MONTE_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01907436,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00148809,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00192657,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00298977,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00382283,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00513003,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00644223,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00897053,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0109815,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01196773,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01222377,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01271248,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-6M.SPREAD.MID,9.94E-05,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-1Y.SPREAD.MID,4.43E-04,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.001942,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00344168,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00494187,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00604297,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00744462,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00844579,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00844567,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00844534,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00844502,
INFL.EUR-EUHICPXT.ZCIIS-1M,0.07557357,
INFL.EUR-EUHICPXT.ZCIIS-2M,0.08520853,
INFL.EUR-EUHICPXT.ZCIIS-3M,0.08095796,
INFL.EUR-EUHICPXT.ZCIIS-4M,0.06922077,
INFL.EUR-EUHICPXT.ZCIIS-5M,0.06051642,
INFL.EUR-EUHICPXT.ZCIIS-6M,0.046828188,
INFL.EUR-EUHICPXT.ZCIIS-7M,0.044806313,
INFL.EUR-EUHICPXT.ZCIIS-8M,0.040399604,
